# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 24687342.0
# --> AL_F127_220225_8e78beba-1dff-4888-86f5-f77be312a5ee_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.338109e-04
  4.756484e-03    1.055690e-04
  5.055415e-03    7.629811e-05
  5.354345e-03    5.322059e-05
  5.653276e-03    4.004312e-05
  5.952206e-03    6.195337e-05
  6.251136e-03    5.667639e-05
  6.550067e-03    4.919295e-05
  6.848997e-03    4.201000e-05
  7.147927e-03    3.545346e-05
  7.446858e-03    3.025400e-05
  7.745788e-03    2.608889e-05
  8.044719e-03    2.261246e-05
  8.343649e-03    1.994503e-05
  8.642579e-03    1.759516e-05
  8.941510e-03    1.555921e-05
  9.240440e-03    1.390350e-05
  9.539371e-03    1.243887e-05
  9.838301e-03    1.121608e-05
  1.013723e-02    1.016216e-05
  1.043616e-02    9.184192e-06
  1.073509e-02    8.332066e-06
  1.103402e-02    7.661474e-06
  1.133295e-02    7.029990e-06
  1.163188e-02    6.440953e-06
  1.193081e-02    5.924227e-06
  1.222974e-02    5.487827e-06
  1.252867e-02    5.066628e-06
  1.282760e-02    4.696308e-06
  1.312654e-02    4.418678e-06
  1.342547e-02    4.133653e-06
  1.372440e-02    3.894403e-06
  1.402333e-02    3.657689e-06
  1.432226e-02    3.456407e-06
  1.462119e-02    3.269912e-06
  1.492012e-02    3.094878e-06
  1.521905e-02    2.932894e-06
  1.551798e-02    2.767474e-06
  1.581691e-02    2.624219e-06
  1.611584e-02    2.515486e-06
  1.641477e-02    2.396090e-06
  1.671370e-02    2.291681e-06
  1.701263e-02    2.182286e-06
  1.731156e-02    2.095900e-06
  1.761049e-02    2.025432e-06
  1.790942e-02    1.963552e-06
  1.820835e-02    1.901208e-06
  1.850728e-02    1.842563e-06
  1.880621e-02    1.791993e-06
  1.910514e-02    1.743501e-06
  1.940407e-02    1.701914e-06
  1.970300e-02    1.652017e-06
  2.000193e-02    1.637766e-06
  2.030086e-02    1.604761e-06
  2.059979e-02    1.555578e-06
  2.089873e-02    1.534257e-06
  2.119766e-02    1.503604e-06
  2.149659e-02    1.454223e-06
  2.179552e-02    1.440456e-06
