# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 13934983.8
# --> AL_F127_220226_57a0e622-db48-403b-bd18-d49240885484_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.641093e-04
  4.756484e-03    1.297500e-04
  5.055415e-03    8.994181e-05
  5.354345e-03    6.445013e-05
  5.653276e-03    4.839271e-05
  5.952206e-03    1.231548e-03
  6.251136e-03    6.947687e-04
  6.550067e-03    4.080340e-04
  6.848997e-03    2.810396e-04
  7.147927e-03    1.931387e-04
  7.446858e-03    1.487652e-04
  7.745788e-03    1.174628e-04
  8.044719e-03    9.552243e-05
  8.343649e-03    7.796029e-05
  8.642579e-03    6.260355e-05
  8.941510e-03    5.397041e-05
  9.240440e-03    4.640092e-05
  9.539371e-03    4.000765e-05
  9.838301e-03    3.421685e-05
  1.013723e-02    2.903287e-05
  1.043616e-02    2.621281e-05
  1.073509e-02    2.297376e-05
  1.103402e-02    2.018225e-05
  1.133295e-02    1.779873e-05
  1.163188e-02    1.590931e-05
  1.193081e-02    1.469296e-05
  1.222974e-02    1.338204e-05
  1.252867e-02    1.221187e-05
  1.282760e-02    1.116037e-05
  1.312654e-02    1.022817e-05
  1.342547e-02    9.651223e-06
  1.372440e-02    8.972702e-06
  1.402333e-02    8.363681e-06
  1.432226e-02    7.860531e-06
  1.462119e-02    7.318002e-06
  1.492012e-02    6.993656e-06
  1.521905e-02    6.655673e-06
  1.551798e-02    6.369659e-06
  1.581691e-02    6.046147e-06
  1.611584e-02    5.759300e-06
  1.641477e-02    5.623948e-06
  1.671370e-02    5.533734e-06
  1.701263e-02    5.407693e-06
  1.731156e-02    5.299583e-06
  1.761049e-02    5.241536e-06
  1.790942e-02    5.176458e-06
  1.820835e-02    5.146436e-06
  1.850728e-02    5.186355e-06
  1.880621e-02    5.247834e-06
  1.910514e-02    5.277219e-06
  1.940407e-02    5.394139e-06
  1.970300e-02    5.512724e-06
  2.000193e-02    5.612219e-06
  2.030086e-02    5.743222e-06
  2.059979e-02    5.907786e-06
  2.089873e-02    6.166192e-06
  2.119766e-02    6.351675e-06
  2.149659e-02    6.575083e-06
  2.179552e-02    6.836100e-06
  2.209445e-02    7.099512e-06
  2.239338e-02    7.388234e-06
  2.269231e-02    7.669622e-06
  2.299124e-02    7.981913e-06
  2.329017e-02    8.237992e-06
  2.358910e-02    8.449563e-06
  2.388803e-02    8.654367e-06
  2.418696e-02    8.903588e-06
  2.448589e-02    9.083281e-06
  2.478482e-02    9.149443e-06
  2.508375e-02    9.228578e-06
  2.538268e-02    9.253473e-06
