# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 942122.3999999999
# --> AL_F127_220226_890168c6-143f-41d6-84ea-ccbd49284653_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.645386e-03
  4.756484e-03    2.082947e-03
  5.055415e-03    1.431135e-03
  5.354345e-03    9.432803e-04
  5.653276e-03    6.877444e-04
  5.952206e-03    9.841430e-04
  6.251136e-03    8.877417e-04
  6.550067e-03    7.766144e-04
  6.848997e-03    6.700576e-04
  7.147927e-03    5.631408e-04
  7.446858e-03    4.840019e-04
  7.745788e-03    4.205233e-04
  8.044719e-03    3.627859e-04
  8.343649e-03    3.183493e-04
  8.642579e-03    2.796465e-04
  8.941510e-03    2.448134e-04
  9.240440e-03    2.189775e-04
  9.539371e-03    1.949924e-04
  9.838301e-03    1.735258e-04
  1.013723e-02    1.566507e-04
  1.043616e-02    1.427088e-04
  1.073509e-02    1.300874e-04
  1.103402e-02    1.186777e-04
  1.133295e-02    1.082914e-04
  1.163188e-02    9.863059e-05
  1.193081e-02    9.073246e-05
  1.222974e-02    8.411750e-05
  1.252867e-02    7.762259e-05
  1.282760e-02    7.123731e-05
  1.312654e-02    6.639836e-05
  1.342547e-02    6.346730e-05
  1.372440e-02    5.969161e-05
  1.402333e-02    5.516593e-05
  1.432226e-02    5.185041e-05
  1.462119e-02    4.943682e-05
  1.492012e-02    4.647706e-05
  1.521905e-02    4.373259e-05
  1.551798e-02    4.152833e-05
  1.581691e-02    3.950467e-05
  1.611584e-02    3.760683e-05
  1.641477e-02    3.565606e-05
  1.671370e-02    3.441318e-05
  1.701263e-02    3.275381e-05
  1.731156e-02    3.162840e-05
  1.761049e-02    3.050253e-05
  1.790942e-02    2.949004e-05
  1.820835e-02    2.786690e-05
  1.850728e-02    2.651721e-05
  1.880621e-02    2.569514e-05
  1.910514e-02    2.498531e-05
  1.940407e-02    2.416234e-05
  1.970300e-02    2.334442e-05
  2.000193e-02    2.256816e-05
  2.030086e-02    2.184666e-05
