# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1805260.5999999996
# --> AL_F127_220228_88367c67-a8d4-4377-95bf-b5d6f242e6df_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.781861e-02
  4.756484e-03    1.394065e-02
  5.055415e-03    9.912992e-03
  5.354345e-03    6.953370e-03
  5.653276e-03    5.338903e-03
  5.952206e-03    8.634394e-03
  6.251136e-03    7.871117e-03
  6.550067e-03    6.821383e-03
  6.848997e-03    5.796472e-03
  7.147927e-03    4.899658e-03
  7.446858e-03    4.186649e-03
  7.745788e-03    3.596226e-03
  8.044719e-03    3.100159e-03
  8.343649e-03    2.705889e-03
  8.642579e-03    2.364387e-03
  8.941510e-03    2.082342e-03
  9.240440e-03    1.847129e-03
  9.539371e-03    1.640638e-03
  9.838301e-03    1.460968e-03
  1.013723e-02    1.310524e-03
  1.043616e-02    1.177883e-03
  1.073509e-02    1.057488e-03
  1.103402e-02    9.592093e-04
  1.133295e-02    8.714384e-04
  1.163188e-02    7.934806e-04
  1.193081e-02    7.259720e-04
  1.222974e-02    6.657699e-04
  1.252867e-02    6.130295e-04
  1.282760e-02    5.649263e-04
  1.312654e-02    5.214912e-04
  1.342547e-02    4.826006e-04
  1.372440e-02    4.474579e-04
  1.402333e-02    4.160334e-04
  1.432226e-02    3.861575e-04
  1.462119e-02    3.606449e-04
  1.492012e-02    3.378389e-04
  1.521905e-02    3.159908e-04
  1.551798e-02    2.964822e-04
  1.581691e-02    2.800948e-04
  1.611584e-02    2.641609e-04
  1.641477e-02    2.486821e-04
  1.671370e-02    2.349519e-04
  1.701263e-02    2.228012e-04
  1.731156e-02    2.113527e-04
  1.761049e-02    2.008813e-04
  1.790942e-02    1.916458e-04
  1.820835e-02    1.831072e-04
  1.850728e-02    1.758130e-04
  1.880621e-02    1.673001e-04
  1.910514e-02    1.598860e-04
  1.940407e-02    1.540533e-04
  1.970300e-02    1.475667e-04
  2.000193e-02    1.418448e-04
  2.030086e-02    1.372157e-04
  2.059979e-02    1.323139e-04
  2.089873e-02    1.274309e-04
  2.119766e-02    1.229799e-04
  2.149659e-02    1.194822e-04
  2.179552e-02    1.168561e-04
  2.209445e-02    1.128191e-04
  2.239338e-02    1.092107e-04
  2.269231e-02    1.066700e-04
  2.299124e-02    1.038352e-04
  2.329017e-02    1.008298e-04
  2.358910e-02    9.805287e-05
  2.388803e-02    9.592510e-05
  2.418696e-02    9.373126e-05
  2.448589e-02    9.162386e-05
  2.478482e-02    8.985710e-05
  2.508375e-02    8.816080e-05
  2.538268e-02    8.661515e-05
  2.568161e-02    8.495872e-05
  2.598054e-02    8.333533e-05
  2.627947e-02    8.184012e-05
  2.657840e-02    8.092074e-05
  2.687733e-02    7.977628e-05
  2.717626e-02    7.845733e-05
  2.747519e-02    7.707073e-05
  2.777412e-02    7.566948e-05
  2.807305e-02    7.453266e-05
  2.837198e-02    7.354929e-05
  2.867092e-02    7.245342e-05
  2.896985e-02    7.162878e-05
  2.926878e-02    7.106320e-05
  2.956771e-02    7.015187e-05
  2.986664e-02    6.942620e-05
  3.016557e-02    6.867664e-05
  3.046450e-02    6.815576e-05
  3.076343e-02    6.766248e-05
  3.106236e-02    6.663157e-05
  3.136129e-02    6.616877e-05
  3.166022e-02    6.572954e-05
  3.195915e-02    6.490610e-05
  3.225808e-02    6.411070e-05
  3.255701e-02    6.319976e-05
  3.285594e-02    6.274421e-05
  3.315487e-02    6.214362e-05
  3.345380e-02    6.181851e-05
  3.375273e-02    6.141489e-05
  3.405166e-02    6.065549e-05
  3.435059e-02    6.001571e-05
  3.464952e-02    5.956347e-05
  3.494845e-02    5.897704e-05
  3.524738e-02    5.839028e-05
  3.554631e-02    5.792427e-05
  3.584524e-02    5.772286e-05
  3.614417e-02    5.742522e-05
  3.644310e-02    5.688401e-05
  3.674204e-02    5.635111e-05
  3.704097e-02    5.592137e-05
  3.733990e-02    5.544579e-05
  3.763883e-02    5.502269e-05
  3.793776e-02    5.444808e-05
  3.823669e-02    5.425837e-05
  3.853562e-02    5.430659e-05
  3.883455e-02    5.384929e-05
  3.913348e-02    5.336130e-05
  3.943241e-02    5.297231e-05
  3.973134e-02    5.238141e-05
  4.003027e-02    5.236025e-05
  4.032920e-02    5.230355e-05
  4.062813e-02    5.179306e-05
  4.092706e-02    5.134030e-05
  4.122599e-02    5.124271e-05
  4.152492e-02    5.139828e-05
  4.182385e-02    5.119064e-05
  4.212278e-02    5.100508e-05
  4.242171e-02    5.093569e-05
  4.272064e-02    5.065428e-05
  4.301957e-02    5.041940e-05
  4.331850e-02    5.042122e-05
  4.361743e-02    5.009354e-05
  4.391636e-02    4.998776e-05
  4.421529e-02    4.984625e-05
  4.451423e-02    4.974415e-05
  4.481316e-02    4.962226e-05
  4.511209e-02    4.957892e-05
  4.541102e-02    4.945046e-05
  4.570995e-02    4.940007e-05
  4.600888e-02    4.934578e-05
  4.630781e-02    4.923780e-05
  4.660674e-02    4.919330e-05
  4.690567e-02    4.917879e-05
  4.720460e-02    4.922877e-05
  4.750353e-02    4.938204e-05
  4.780246e-02    4.934326e-05
  4.810139e-02    4.893506e-05
  4.840032e-02    4.905828e-05
  4.869925e-02    4.921687e-05
  4.899818e-02    4.916371e-05
  4.929711e-02    4.931832e-05
  4.959604e-02    4.926469e-05
  4.989497e-02    4.898581e-05
  5.019390e-02    4.887321e-05
  5.049283e-02    4.891221e-05
  5.079176e-02    4.902622e-05
  5.109069e-02    4.909971e-05
  5.138962e-02    4.934955e-05
