# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 18453088.6
# --> AL_F127_220301_6bebabd1-b661-408b-88e4-ab924f344022_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.836630e-04
  4.756484e-03    1.445739e-04
  5.055415e-03    1.022154e-04
  5.354345e-03    7.106680e-05
  5.653276e-03    5.443090e-05
  5.952206e-03    7.948435e-05
  6.251136e-03    7.280157e-05
  6.550067e-03    6.403399e-05
  6.848997e-03    5.510189e-05
  7.147927e-03    4.761788e-05
  7.446858e-03    4.178051e-05
  7.745788e-03    3.705850e-05
  8.044719e-03    3.298377e-05
  8.343649e-03    2.965615e-05
  8.642579e-03    2.702361e-05
  8.941510e-03    2.461489e-05
  9.240440e-03    2.271015e-05
  9.539371e-03    2.112649e-05
  9.838301e-03    1.988114e-05
  1.013723e-02    1.871526e-05
  1.043616e-02    1.770827e-05
  1.073509e-02    1.696635e-05
  1.103402e-02    1.631192e-05
  1.133295e-02    1.570433e-05
  1.163188e-02    1.515716e-05
  1.193081e-02    1.476427e-05
  1.222974e-02    1.451355e-05
  1.252867e-02    1.416970e-05
  1.282760e-02    1.400024e-05
  1.312654e-02    1.385350e-05
  1.342547e-02    1.361740e-05
  1.372440e-02    1.354180e-05
  1.402333e-02    1.358154e-05
  1.432226e-02    1.348475e-05
  1.462119e-02    1.343257e-05
  1.492012e-02    1.353408e-05
  1.521905e-02    1.366274e-05
  1.551798e-02    1.385683e-05
  1.581691e-02    1.394762e-05
  1.611584e-02    1.406970e-05
  1.641477e-02    1.426451e-05
  1.671370e-02    1.451454e-05
  1.701263e-02    1.480775e-05
  1.731156e-02    1.510962e-05
  1.761049e-02    1.548202e-05
  1.790942e-02    1.576076e-05
  1.820835e-02    1.613794e-05
  1.850728e-02    1.658684e-05
  1.880621e-02    1.691110e-05
  1.910514e-02    1.736638e-05
  1.940407e-02    1.782546e-05
  1.970300e-02    1.833991e-05
  2.000193e-02    1.891229e-05
  2.030086e-02    1.941910e-05
  2.059979e-02    2.001338e-05
  2.089873e-02    2.053481e-05
  2.119766e-02    2.107105e-05
  2.149659e-02    2.170840e-05
  2.179552e-02    2.225432e-05
  2.209445e-02    2.284825e-05
  2.239338e-02    2.334390e-05
  2.269231e-02    2.380220e-05
  2.299124e-02    2.428747e-05
  2.329017e-02    2.480206e-05
  2.358910e-02    2.514980e-05
  2.388803e-02    2.536667e-05
  2.418696e-02    2.555175e-05
  2.448589e-02    2.567575e-05
  2.478482e-02    2.583848e-05
  2.508375e-02    2.577862e-05
  2.538268e-02    2.559342e-05
  2.568161e-02    2.542803e-05
  2.598054e-02    2.512969e-05
  2.627947e-02    2.475179e-05
  2.657840e-02    2.434748e-05
  2.687733e-02    2.386988e-05
  2.717626e-02    2.328471e-05
  2.747519e-02    2.264478e-05
  2.777412e-02    2.202109e-05
  2.807305e-02    2.131506e-05
  2.837198e-02    2.052716e-05
  2.867092e-02    1.984250e-05
  2.896985e-02    1.911272e-05
  2.926878e-02    1.842660e-05
  2.956771e-02    1.777673e-05
  2.986664e-02    1.704277e-05
  3.016557e-02    1.632757e-05
  3.046450e-02    1.567092e-05
  3.076343e-02    1.504957e-05
  3.106236e-02    1.446598e-05
  3.136129e-02    1.389902e-05
  3.166022e-02    1.335247e-05
  3.195915e-02    1.282010e-05
  3.225808e-02    1.234106e-05
  3.255701e-02    1.192650e-05
  3.285594e-02    1.146575e-05
  3.315487e-02    1.099684e-05
  3.345380e-02    1.061704e-05
  3.375273e-02    1.026829e-05
  3.405166e-02    9.972628e-06
  3.435059e-02    9.622941e-06
  3.464952e-02    9.281859e-06
  3.494845e-02    9.004239e-06
  3.524738e-02    8.739776e-06
  3.554631e-02    8.511382e-06
  3.584524e-02    8.233521e-06
  3.614417e-02    7.976962e-06
  3.644310e-02    7.789135e-06
  3.674204e-02    7.592656e-06
  3.704097e-02    7.392193e-06
  3.733990e-02    7.207091e-06
  3.763883e-02    7.063503e-06
  3.793776e-02    6.863709e-06
  3.823669e-02    6.695705e-06
  3.853562e-02    6.560259e-06
  3.883455e-02    6.431355e-06
  3.913348e-02    6.292064e-06
  3.943241e-02    6.146006e-06
  3.973134e-02    6.014501e-06
  4.003027e-02    5.922411e-06
  4.032920e-02    5.800448e-06
  4.062813e-02    5.717566e-06
  4.092706e-02    5.599601e-06
  4.122599e-02    5.482204e-06
  4.152492e-02    5.379522e-06
  4.182385e-02    5.271543e-06
  4.212278e-02    5.221728e-06
  4.242171e-02    5.153976e-06
  4.272064e-02    5.076190e-06
  4.301957e-02    4.986143e-06
  4.331850e-02    4.919946e-06
  4.361743e-02    4.843786e-06
  4.391636e-02    4.745983e-06
  4.421529e-02    4.660423e-06
  4.451423e-02    4.607633e-06
  4.481316e-02    4.535924e-06
  4.511209e-02    4.468521e-06
  4.541102e-02    4.395591e-06
  4.570995e-02    4.319460e-06
  4.600888e-02    4.220331e-06
  4.630781e-02    4.160554e-06
  4.660674e-02    4.110253e-06
  4.690567e-02    4.046963e-06
  4.720460e-02    3.981739e-06
  4.750353e-02    3.931721e-06
  4.780246e-02    3.850102e-06
  4.810139e-02    3.788107e-06
  4.840032e-02    3.728169e-06
  4.869925e-02    3.661537e-06
  4.899818e-02    3.589423e-06
  4.929711e-02    3.518352e-06
  4.959604e-02    3.453771e-06
  4.989497e-02    3.383145e-06
  5.019390e-02    3.336002e-06
  5.049283e-02    3.284629e-06
  5.079176e-02    3.203882e-06
  5.109069e-02    3.146148e-06
  5.138962e-02    3.089503e-06
  5.168855e-02    3.023871e-06
  5.198748e-02    2.961325e-06
  5.228642e-02    2.885535e-06
  5.258535e-02    2.795084e-06
  5.288428e-02    2.738433e-06
  5.318321e-02    2.687804e-06
  5.348214e-02    2.622563e-06
  5.378107e-02    2.552228e-06
  5.408000e-02    2.489568e-06
  5.437893e-02    2.455549e-06
  5.467786e-02    2.410413e-06
  5.497679e-02    2.367298e-06
  5.527572e-02    2.300321e-06
  5.557465e-02    2.237788e-06
  5.587358e-02    2.180336e-06
  5.617251e-02    2.112607e-06
  5.647144e-02    2.079898e-06
  5.677037e-02    2.023637e-06
  5.706930e-02    1.976460e-06
  5.736823e-02    1.937155e-06
  5.766716e-02    1.893550e-06
  5.796609e-02    1.849686e-06
  5.826502e-02    1.804412e-06
  5.856395e-02    1.761523e-06
  5.886288e-02    1.727907e-06
  5.916181e-02    1.685528e-06
  5.946074e-02    1.648663e-06
  5.975967e-02    1.608944e-06
  6.005861e-02    1.583338e-06
  6.035754e-02    1.544398e-06
