# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 7336587.800000002
# --> MT-AL_F127_220228_8bf158ed-87fb-4c97-b1d1-0d2d396ebc14_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.956305e-03
  4.756484e-03    1.520521e-03
  5.055415e-03    1.064081e-03
  5.354345e-03    7.318771e-04
  5.653276e-03    5.559578e-04
  5.952206e-03    8.860411e-04
  6.251136e-03    8.128147e-04
  6.550067e-03    7.102724e-04
  6.848997e-03    6.062390e-04
  7.147927e-03    5.126590e-04
  7.446858e-03    4.368609e-04
  7.745788e-03    3.741745e-04
  8.044719e-03    3.220412e-04
  8.343649e-03    2.808790e-04
  8.642579e-03    2.457640e-04
  8.941510e-03    2.159372e-04
  9.240440e-03    1.915160e-04
  9.539371e-03    1.700302e-04
  9.838301e-03    1.512086e-04
  1.013723e-02    1.355669e-04
  1.043616e-02    1.221798e-04
  1.073509e-02    1.100112e-04
  1.103402e-02    9.911301e-05
  1.133295e-02    9.029268e-05
  1.163188e-02    8.221559e-05
  1.193081e-02    7.508906e-05
  1.222974e-02    6.886643e-05
  1.252867e-02    6.321249e-05
  1.282760e-02    5.827778e-05
  1.312654e-02    5.387921e-05
  1.342547e-02    4.966377e-05
  1.372440e-02    4.589482e-05
  1.402333e-02    4.273876e-05
  1.432226e-02    3.977516e-05
  1.462119e-02    3.695360e-05
  1.492012e-02    3.469435e-05
  1.521905e-02    3.269266e-05
  1.551798e-02    3.072273e-05
  1.581691e-02    2.881694e-05
  1.611584e-02    2.715238e-05
  1.641477e-02    2.563913e-05
  1.671370e-02    2.416945e-05
  1.701263e-02    2.283908e-05
  1.731156e-02    2.167854e-05
  1.761049e-02    2.064108e-05
  1.790942e-02    1.971600e-05
  1.820835e-02    1.873086e-05
  1.850728e-02    1.794689e-05
  1.880621e-02    1.710572e-05
  1.910514e-02    1.632801e-05
  1.940407e-02    1.574661e-05
  1.970300e-02    1.519938e-05
  2.000193e-02    1.448717e-05
  2.030086e-02    1.384118e-05
  2.059979e-02    1.343887e-05
  2.089873e-02    1.303404e-05
  2.119766e-02    1.251113e-05
  2.149659e-02    1.224104e-05
  2.179552e-02    1.193351e-05
  2.209445e-02    1.160606e-05
  2.239338e-02    1.129519e-05
  2.269231e-02    1.087749e-05
  2.299124e-02    1.061339e-05
  2.329017e-02    1.031710e-05
  2.358910e-02    1.005078e-05
  2.388803e-02    9.871098e-06
  2.418696e-02    9.698530e-06
  2.448589e-02    9.466711e-06
  2.478482e-02    9.200518e-06
  2.508375e-02    9.102755e-06
  2.538268e-02    8.913629e-06
  2.568161e-02    8.749438e-06
  2.598054e-02    8.569896e-06
  2.627947e-02    8.429519e-06
  2.657840e-02    8.260709e-06
  2.687733e-02    8.097020e-06
  2.717626e-02    7.993567e-06
  2.747519e-02    7.936083e-06
  2.777412e-02    7.822692e-06
  2.807305e-02    7.706813e-06
  2.837198e-02    7.613180e-06
  2.867092e-02    7.478557e-06
  2.896985e-02    7.419657e-06
  2.926878e-02    7.350930e-06
  2.956771e-02    7.256083e-06
  2.986664e-02    7.160769e-06
  3.016557e-02    7.087867e-06
  3.046450e-02    7.046848e-06
  3.076343e-02    6.989893e-06
  3.106236e-02    6.854606e-06
  3.136129e-02    6.786576e-06
  3.166022e-02    6.783991e-06
  3.195915e-02    6.666324e-06
  3.225808e-02    6.626889e-06
  3.255701e-02    6.582752e-06
  3.285594e-02    6.514625e-06
  3.315487e-02    6.443981e-06
  3.345380e-02    6.391639e-06
  3.375273e-02    6.343860e-06
  3.405166e-02    6.241343e-06
  3.435059e-02    6.133671e-06
  3.464952e-02    6.065643e-06
  3.494845e-02    6.051484e-06
  3.524738e-02    6.053730e-06
  3.554631e-02    6.012732e-06
  3.584524e-02    5.926083e-06
  3.614417e-02    5.903813e-06
  3.644310e-02    5.814362e-06
  3.674204e-02    5.698202e-06
  3.704097e-02    5.655852e-06
  3.733990e-02    5.668719e-06
  3.763883e-02    5.633803e-06
  3.793776e-02    5.571305e-06
  3.823669e-02    5.527550e-06
  3.853562e-02    5.522840e-06
  3.883455e-02    5.483884e-06
  3.913348e-02    5.444537e-06
  3.943241e-02    5.422740e-06
  3.973134e-02    5.361149e-06
  4.003027e-02    5.323375e-06
  4.032920e-02    5.325395e-06
  4.062813e-02    5.249188e-06
  4.092706e-02    5.205174e-06
  4.122599e-02    5.202779e-06
  4.152492e-02    5.189079e-06
  4.182385e-02    5.173825e-06
  4.212278e-02    5.163996e-06
  4.242171e-02    5.136918e-06
  4.272064e-02    5.109498e-06
  4.301957e-02    5.089477e-06
  4.331850e-02    5.116543e-06
  4.361743e-02    5.070048e-06
  4.391636e-02    5.048706e-06
  4.421529e-02    5.031713e-06
  4.451423e-02    5.020836e-06
  4.481316e-02    5.024840e-06
  4.511209e-02    5.003891e-06
  4.541102e-02    5.003559e-06
  4.570995e-02    4.960655e-06
  4.600888e-02    4.957488e-06
  4.630781e-02    4.929370e-06
  4.660674e-02    4.932119e-06
  4.690567e-02    4.960771e-06
  4.720460e-02    4.959497e-06
  4.750353e-02    4.944997e-06
  4.780246e-02    4.954799e-06
  4.810139e-02    4.980604e-06
  4.840032e-02    4.990151e-06
  4.869925e-02    4.932550e-06
  4.899818e-02    4.910177e-06
  4.929711e-02    4.908953e-06
  4.959604e-02    4.910793e-06
  4.989497e-02    4.890789e-06
  5.019390e-02    4.905490e-06
  5.049283e-02    4.925788e-06
  5.079176e-02    4.923674e-06
  5.109069e-02    4.930642e-06
  5.138962e-02    4.967707e-06
  5.168855e-02    5.100746e-06
  5.198748e-02    5.228140e-06
  5.228642e-02    5.145050e-06
  5.258535e-02    4.936658e-06
  5.288428e-02    4.843307e-06
  5.318321e-02    4.858688e-06
  5.348214e-02    4.846388e-06
  5.378107e-02    4.874374e-06
  5.408000e-02    4.890405e-06
  5.437893e-02    4.891395e-06
  5.467786e-02    4.869876e-06
  5.497679e-02    4.845895e-06
  5.527572e-02    4.870046e-06
  5.557465e-02    4.886487e-06
  5.587358e-02    4.866909e-06
  5.617251e-02    4.862555e-06
  5.647144e-02    4.877845e-06
  5.677037e-02    4.862597e-06
  5.706930e-02    4.858062e-06
  5.736823e-02    4.859339e-06
  5.766716e-02    4.862231e-06
  5.796609e-02    4.876962e-06
  5.826502e-02    4.858041e-06
  5.856395e-02    4.875461e-06
  5.886288e-02    4.902532e-06
  5.916181e-02    4.905899e-06
  5.946074e-02    4.929051e-06
  5.975967e-02    4.913898e-06
  6.005861e-02    4.934162e-06
  6.035754e-02    4.972917e-06
  6.065647e-02    4.982403e-06
  6.095540e-02    4.990542e-06
  6.125433e-02    5.085516e-06
  6.155326e-02    5.154127e-06
  6.185219e-02    5.070649e-06
  6.215112e-02    5.034839e-06
  6.245005e-02    4.959059e-06
  6.274898e-02    4.967215e-06
  6.304791e-02    4.997979e-06
  6.334684e-02    4.982387e-06
  6.364577e-02    4.994608e-06
  6.394470e-02    5.013912e-06
  6.424363e-02    5.006856e-06
  6.454256e-02    4.999502e-06
  6.484149e-02    5.048027e-06
  6.514042e-02    5.072021e-06
  6.543935e-02    5.055387e-06
  6.573828e-02    5.054180e-06
  6.603721e-02    5.064705e-06
  6.633614e-02    5.051512e-06
  6.663507e-02    5.030266e-06
  6.693400e-02    5.028127e-06
  6.723293e-02    5.036452e-06
  6.753186e-02    5.086395e-06
  6.783080e-02    5.104196e-06
  6.812973e-02    5.114330e-06
  6.842866e-02    5.115748e-06
  6.872759e-02    5.121293e-06
  6.902652e-02    5.138599e-06
  6.932545e-02    5.142361e-06
  6.962438e-02    5.149030e-06
  6.992331e-02    5.160375e-06
  7.022224e-02    5.172192e-06
  7.052117e-02    5.160675e-06
  7.082010e-02    5.141108e-06
  7.111903e-02    5.176842e-06
  7.141796e-02    5.188966e-06
  7.171689e-02    5.215312e-06
  7.201582e-02    5.198253e-06
  7.231475e-02    5.182046e-06
  7.261368e-02    5.209260e-06
  7.291261e-02    5.220095e-06
  7.321154e-02    5.225372e-06
  7.351047e-02    5.202110e-06
  7.380940e-02    5.200603e-06
  7.410833e-02    5.205214e-06
  7.440726e-02    5.219564e-06
  7.470619e-02    5.257222e-06
  7.500512e-02    5.243735e-06
  7.530405e-02    5.208468e-06
  7.560299e-02    5.197684e-06
  7.590192e-02    5.229240e-06
  7.620085e-02    5.280833e-06
  7.649978e-02    5.253944e-06
  7.679871e-02    5.232884e-06
  7.709764e-02    5.231283e-06
  7.739657e-02    5.248568e-06
  7.769550e-02    5.230511e-06
  7.799443e-02    5.226668e-06
  7.829336e-02    5.198525e-06
  7.859229e-02    5.192970e-06
  7.889122e-02    5.202514e-06
  7.919015e-02    5.217405e-06
  7.948908e-02    5.209854e-06
  7.978801e-02    5.181505e-06
  8.008694e-02    5.173179e-06
  8.038587e-02    5.152260e-06
  8.068480e-02    5.147688e-06
  8.098373e-02    5.174095e-06
  8.128266e-02    5.181064e-06
  8.158159e-02    5.146620e-06
  8.188052e-02    5.164683e-06
  8.217945e-02    5.175377e-06
  8.247838e-02    5.143125e-06
  8.277731e-02    5.123936e-06
  8.307624e-02    5.144775e-06
  8.337518e-02    5.146110e-06
  8.367411e-02    5.103809e-06
  8.397304e-02    5.093585e-06
  8.427197e-02    5.119185e-06
  8.457090e-02    5.129955e-06
  8.486983e-02    5.082363e-06
  8.516876e-02    5.080428e-06
  8.546769e-02    5.083827e-06
  8.576662e-02    5.074680e-06
  8.606555e-02    5.068890e-06
  8.636448e-02    5.051205e-06
  8.666341e-02    5.036015e-06
  8.696234e-02    5.051354e-06
  8.726127e-02    5.034346e-06
  8.756020e-02    5.015811e-06
  8.785913e-02    5.019492e-06
  8.815806e-02    4.981396e-06
  8.845699e-02    4.990262e-06
  8.875592e-02    4.998043e-06
  8.905485e-02    5.015936e-06
  8.935378e-02    5.025966e-06
  8.965271e-02    4.982317e-06
  8.995164e-02    4.958153e-06
  9.025057e-02    4.935469e-06
  9.054950e-02    4.911586e-06
  9.084843e-02    4.912082e-06
  9.114737e-02    4.916830e-06
  9.144630e-02    4.915622e-06
  9.174523e-02    4.899613e-06
